# mRange,cKinked,Period
7.819534712925437780e+00,1.734641405256440949e+00,2.000000000000000000e+00
7.829534712925437567e+00,1.735742340458347632e+00,2.000000000000000000e+00
7.839534712925439131e+00,1.736843275660254315e+00,2.000000000000000000e+00
7.849534712925438917e+00,1.737944210862160999e+00,2.000000000000000000e+00
7.859534712925438704e+00,1.739045146064067460e+00,2.000000000000000000e+00
7.869534712925438491e+00,1.740146081265974143e+00,2.000000000000000000e+00
7.879534712925438278e+00,1.741247016467880826e+00,2.000000000000000000e+00
7.889534712925438065e+00,1.742347951669787509e+00,2.000000000000000000e+00
7.899534712925437852e+00,1.743448886871693970e+00,2.000000000000000000e+00
7.909534712925439415e+00,1.744549822073600875e+00,2.000000000000000000e+00
7.919534712925439202e+00,1.745650757275507114e+00,2.000000000000000000e+00
7.929534712925438988e+00,1.746751692477413798e+00,2.000000000000000000e+00
7.939534712925438775e+00,1.747852627679320481e+00,2.000000000000000000e+00
7.949534712925438562e+00,1.748953562881227164e+00,2.000000000000000000e+00
7.959534712925438349e+00,1.750054498083133625e+00,2.000000000000000000e+00
7.969534712925438136e+00,1.751155433285040086e+00,2.000000000000000000e+00
7.979534712925437923e+00,1.752256368486946547e+00,2.000000000000000000e+00
7.989534712925437709e+00,1.753357303688853008e+00,2.000000000000000000e+00
7.999534712925439273e+00,1.754458238890759914e+00,2.000000000000000000e+00
8.009534712925438171e+00,1.755559174092666375e+00,2.000000000000000000e+00
8.019534712925437958e+00,1.756660109294573058e+00,2.000000000000000000e+00
8.029534712925437745e+00,1.757761044496479741e+00,2.000000000000000000e+00
8.039534712925437532e+00,1.758861979698386202e+00,2.000000000000000000e+00
8.049534712925437319e+00,1.759962914900292663e+00,2.000000000000000000e+00
8.059534712925437105e+00,1.761063850102199346e+00,2.000000000000000000e+00
8.069534712925438669e+00,1.762164785304106029e+00,2.000000000000000000e+00
8.079534712925438455e+00,1.763265720506012713e+00,2.000000000000000000e+00
8.089534712925438242e+00,1.764366655707919396e+00,2.000000000000000000e+00
8.099534712925438029e+00,1.765467590909825857e+00,2.000000000000000000e+00
8.109534712925437816e+00,1.766568526111732318e+00,2.000000000000000000e+00
8.119534712925437603e+00,1.767669461313639001e+00,2.000000000000000000e+00
8.129534712925437390e+00,1.768770396515545684e+00,2.000000000000000000e+00
8.139534712925437177e+00,1.769871331717452367e+00,2.000000000000000000e+00
8.149534712925436963e+00,1.770972266919358828e+00,2.000000000000000000e+00
8.159534712925438527e+00,1.772073202121265512e+00,2.000000000000000000e+00
8.169534712925438313e+00,1.773174137323171973e+00,2.000000000000000000e+00
8.179534712925438100e+00,1.774275072525078656e+00,2.000000000000000000e+00
8.189534712925437887e+00,1.775376007726985339e+00,2.000000000000000000e+00
8.199534712925437674e+00,1.776476942928892022e+00,2.000000000000000000e+00
8.209534712925437461e+00,1.777577878130798261e+00,2.000000000000000000e+00
8.219534712925437248e+00,1.778678813332704944e+00,2.000000000000000000e+00
8.229534712925438811e+00,1.779779748534611628e+00,2.000000000000000000e+00
8.239534712925438598e+00,1.780880683736518311e+00,2.000000000000000000e+00
8.249534712925438384e+00,1.781981618938424994e+00,2.000000000000000000e+00
8.259534712925438171e+00,1.783082554140331677e+00,2.000000000000000000e+00
8.269534712925437958e+00,1.784183489342237916e+00,2.000000000000000000e+00
8.279534712925437745e+00,1.785284424544144599e+00,2.000000000000000000e+00
8.289534712925437532e+00,1.786385359746051282e+00,2.000000000000000000e+00
8.299534712925437319e+00,1.787486294947957965e+00,2.000000000000000000e+00
8.309534712925437105e+00,1.788587230149864427e+00,2.000000000000000000e+00
8.319534712925438669e+00,1.789688165351771332e+00,2.000000000000000000e+00
8.329534712925438455e+00,1.790789100553677571e+00,2.000000000000000000e+00
8.339534712925438242e+00,1.791890035755584254e+00,2.000000000000000000e+00
8.349534712925438029e+00,1.792990970957490715e+00,2.000000000000000000e+00
8.359534712925437816e+00,1.794091906159397620e+00,2.000000000000000000e+00
8.369534712925437603e+00,1.795192841361304081e+00,2.000000000000000000e+00
8.379534712925437390e+00,1.796293776563210542e+00,2.000000000000000000e+00
8.389534712925438953e+00,1.797394711765117448e+00,2.000000000000000000e+00
8.399534712925438740e+00,1.798495646967023909e+00,2.000000000000000000e+00
8.409534712925438527e+00,1.799596582168930592e+00,2.000000000000000000e+00
8.419534712925438313e+00,1.800697517370837053e+00,2.000000000000000000e+00
8.429534712925438100e+00,1.801798452572743736e+00,2.000000000000000000e+00
8.439534712925437887e+00,1.802899387774650197e+00,2.000000000000000000e+00
8.449534712925437674e+00,1.804000322976556880e+00,2.000000000000000000e+00
8.459534712925437461e+00,1.805101258178463342e+00,2.000000000000000000e+00
8.469534712925437248e+00,1.806202193380370025e+00,2.000000000000000000e+00
8.479534712925438811e+00,1.807303128582276708e+00,2.000000000000000000e+00
8.489534712925438598e+00,1.808404063784183391e+00,2.000000000000000000e+00
8.499534712925438384e+00,1.809504998986090074e+00,2.000000000000000000e+00
8.509534712925438171e+00,1.810605934187996535e+00,2.000000000000000000e+00
8.519534712925437958e+00,1.811706869389903218e+00,2.000000000000000000e+00
8.529534712925437745e+00,1.812807804591809679e+00,2.000000000000000000e+00
8.539534712925437532e+00,1.813908739793716363e+00,2.000000000000000000e+00
8.549534712925439095e+00,1.815009674995623046e+00,2.000000000000000000e+00
8.559534712925438882e+00,1.816110610197529507e+00,2.000000000000000000e+00
8.569534712925438669e+00,1.817211545399436190e+00,2.000000000000000000e+00
8.579534712925438455e+00,1.818312480601342873e+00,2.000000000000000000e+00
8.589534712925438242e+00,1.819413415803249112e+00,2.000000000000000000e+00
8.599534712925438029e+00,1.820514351005155795e+00,2.000000000000000000e+00
8.609534712925437816e+00,1.821615286207062478e+00,2.000000000000000000e+00
8.619534712925437603e+00,1.822716221408969162e+00,2.000000000000000000e+00
8.629534712925437390e+00,1.823817156610875623e+00,2.000000000000000000e+00
8.639534712925438953e+00,1.824918091812782528e+00,2.000000000000000000e+00
8.649534712925438740e+00,1.826019027014688989e+00,2.000000000000000000e+00
8.659534712925438527e+00,1.827119962216595450e+00,2.000000000000000000e+00
8.669534712925438313e+00,1.828220897418502133e+00,2.000000000000000000e+00
8.679534712925438100e+00,1.829321832620408594e+00,2.000000000000000000e+00
8.689534712925437887e+00,1.830422767822315278e+00,2.000000000000000000e+00
8.699534712925437674e+00,1.831523703024221739e+00,2.000000000000000000e+00
8.709534712925439237e+00,1.832624638226128644e+00,2.000000000000000000e+00
8.719534712925439024e+00,1.833725573428035105e+00,2.000000000000000000e+00
8.729534712925438811e+00,1.834826508629941788e+00,2.000000000000000000e+00
8.739534712925438598e+00,1.835927443831848249e+00,2.000000000000000000e+00
8.749534712925438384e+00,1.837028379033754932e+00,2.000000000000000000e+00
8.759534712925438171e+00,1.838129314235661615e+00,2.000000000000000000e+00
8.769534712925437958e+00,1.839230249437568077e+00,2.000000000000000000e+00
8.779534712925437745e+00,1.840331184639474760e+00,2.000000000000000000e+00
8.789534712925437532e+00,1.841432119841381221e+00,2.000000000000000000e+00
8.799534712925439095e+00,1.842533055043288126e+00,2.000000000000000000e+00
8.809534712925438882e+00,1.843633990245194587e+00,2.000000000000000000e+00
8.819534712925438669e+00,1.844734765034067081e+00,2.000000000000000000e+00
8.829534712925438455e+00,1.845828648676566264e+00,2.000000000000000000e+00
8.839534712925438242e+00,1.846922532319065224e+00,2.000000000000000000e+00
8.849534712925438029e+00,1.848016415961564407e+00,2.000000000000000000e+00
8.859534712925437816e+00,1.849110299604063368e+00,2.000000000000000000e+00
8.869534712925439379e+00,1.850204183246562772e+00,2.000000000000000000e+00
8.879534712925439166e+00,1.851298066889061733e+00,2.000000000000000000e+00
8.889534712925438953e+00,1.852391950531560694e+00,2.000000000000000000e+00
8.899534712925438740e+00,1.853485834174059876e+00,2.000000000000000000e+00
8.909534712925438527e+00,1.854579717816558837e+00,2.000000000000000000e+00
8.919534712925438313e+00,1.855673601459058020e+00,2.000000000000000000e+00
8.929534712925438100e+00,1.856767485101556758e+00,2.000000000000000000e+00
8.939534712925437887e+00,1.857861368744056163e+00,2.000000000000000000e+00
8.949534712925437674e+00,1.858955252386555124e+00,2.000000000000000000e+00
8.959534712925439237e+00,1.860049136029054306e+00,2.000000000000000000e+00
8.969534712925439024e+00,1.861143019671553489e+00,2.000000000000000000e+00
8.979534712925438811e+00,1.862236903314052228e+00,2.000000000000000000e+00
8.989534712925438598e+00,1.863330786956551632e+00,2.000000000000000000e+00
8.999534712925438384e+00,1.864424670599050371e+00,2.000000000000000000e+00
9.009534712925438171e+00,1.865518554241549776e+00,2.000000000000000000e+00
9.019534712925437958e+00,1.866612437884048736e+00,2.000000000000000000e+00
9.029534712925439521e+00,1.867706321526547697e+00,2.000000000000000000e+00
9.039534712925439308e+00,1.868800205169046880e+00,2.000000000000000000e+00
9.049534712925439095e+00,1.869894088811545840e+00,2.000000000000000000e+00
9.059534712925438882e+00,1.870987972454045245e+00,2.000000000000000000e+00
9.069534712925438669e+00,1.872081856096543984e+00,2.000000000000000000e+00
9.079534712925438455e+00,1.873175739739043166e+00,2.000000000000000000e+00
9.089534712925438242e+00,1.874269623381542349e+00,2.000000000000000000e+00
9.099534712925438029e+00,1.875363507024041310e+00,2.000000000000000000e+00
9.109534712925437816e+00,1.876457390666540492e+00,2.000000000000000000e+00
9.119534712925439379e+00,1.877551274309039453e+00,2.000000000000000000e+00
9.129534712925439166e+00,1.878645157951538636e+00,2.000000000000000000e+00
9.139534712925438953e+00,1.879739041594037596e+00,2.000000000000000000e+00
9.149534712925438740e+00,1.880832925236536779e+00,2.000000000000000000e+00
9.159534712925438527e+00,1.881926808879035962e+00,2.000000000000000000e+00
9.169534712925438313e+00,1.883020692521534922e+00,2.000000000000000000e+00
9.179534712925438100e+00,1.884114576164033661e+00,2.000000000000000000e+00
9.189534712925439663e+00,1.885208459806533066e+00,2.000000000000000000e+00
9.199534712925439450e+00,1.886302343449032470e+00,2.000000000000000000e+00
9.209534712925439237e+00,1.887396227091531209e+00,2.000000000000000000e+00
9.219534712925439024e+00,1.888490110734030392e+00,2.000000000000000000e+00
9.229534712925438811e+00,1.889583994376529574e+00,2.000000000000000000e+00
9.239534712925438598e+00,1.890677878019028535e+00,2.000000000000000000e+00
9.249534712925438384e+00,1.891771761661527496e+00,2.000000000000000000e+00
9.259534712925438171e+00,1.892865645304026678e+00,2.000000000000000000e+00
9.269534712925437958e+00,1.893959528946525639e+00,2.000000000000000000e+00
9.279534712925439521e+00,1.895053412589024600e+00,2.000000000000000000e+00
9.289534712925439308e+00,1.896147296231524004e+00,2.000000000000000000e+00
9.299534712925439095e+00,1.897241179874022965e+00,2.000000000000000000e+00
9.309534712925438882e+00,1.898335063516522148e+00,2.000000000000000000e+00
9.319534712925438669e+00,1.899428947159020886e+00,2.000000000000000000e+00
9.329534712925438455e+00,1.900522830801520069e+00,2.000000000000000000e+00
9.339534712925438242e+00,1.901616714444019252e+00,2.000000000000000000e+00
9.349534712925439806e+00,1.902710598086518434e+00,2.000000000000000000e+00
9.359534712925439592e+00,1.903804481729017617e+00,2.000000000000000000e+00
9.369534712925439379e+00,1.904898365371516578e+00,2.000000000000000000e+00
9.379534712925439166e+00,1.905992249014015538e+00,2.000000000000000000e+00
9.389534712925438953e+00,1.907086132656514499e+00,2.000000000000000000e+00
9.399534712925438740e+00,1.908180016299013460e+00,2.000000000000000000e+00
9.409534712925438527e+00,1.909273899941512642e+00,2.000000000000000000e+00
9.419534712925438313e+00,1.910367783584011603e+00,2.000000000000000000e+00
9.429534712925438100e+00,1.911461667226511008e+00,2.000000000000000000e+00
9.439534712925439663e+00,1.912555550869010190e+00,2.000000000000000000e+00
9.449534712925439450e+00,1.913649434511509151e+00,2.000000000000000000e+00
9.459534712925439237e+00,1.914743318154008112e+00,2.000000000000000000e+00
-5.304652870745691917e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.204652870745691828e-01,9.243721065714255100e-03,1.000000000000000000e+00
-5.104652870745691740e-01,1.841312310867846899e-02,1.000000000000000000e+00
-5.004652870745691651e-01,2.754718648543910339e-02,1.000000000000000000e+00
-4.904652870745691562e-01,3.668124986219974126e-02,1.000000000000000000e+00
-4.804652870745691473e-01,4.581531323896036872e-02,1.000000000000000000e+00
-4.704652870745691384e-01,5.494937661572101006e-02,1.000000000000000000e+00
-4.604652870745691295e-01,6.408343999248164446e-02,1.000000000000000000e+00
-4.504652870745691207e-01,7.321750336924227887e-02,1.000000000000000000e+00
-4.404652870745691118e-01,8.235156674600291327e-02,1.000000000000000000e+00
-4.304652870745691029e-01,9.148563012276354767e-02,1.000000000000000000e+00
-4.204652870745690940e-01,1.006196934995241821e-01,1.000000000000000000e+00
-4.104652870745690851e-01,1.097537568762848165e-01,1.000000000000000000e+00
-4.004652870745690763e-01,1.188878202530454509e-01,1.000000000000000000e+00
-3.904652870745690674e-01,1.280218836298060991e-01,1.000000000000000000e+00
-3.804652870745690585e-01,1.371559470065666919e-01,1.000000000000000000e+00
-3.704652870745690496e-01,1.462900103833273679e-01,1.000000000000000000e+00
-3.604652870745690407e-01,1.554240737600879885e-01,1.000000000000000000e+00
-3.504652870745690318e-01,1.645581371368486368e-01,1.000000000000000000e+00
-3.404652870745690230e-01,1.736922005136092850e-01,1.000000000000000000e+00
-3.304652870745690141e-01,1.828262638903698778e-01,1.000000000000000000e+00
-3.204652870745690052e-01,1.919603272671305261e-01,1.000000000000000000e+00
-3.104652870745689963e-01,2.010943906438911466e-01,1.000000000000000000e+00
-3.004652870745689874e-01,2.102284540206518226e-01,1.000000000000000000e+00
-2.904652870745689786e-01,2.190889306647882118e-01,1.000000000000000000e+00
-2.804652870745689697e-01,2.277147259876192986e-01,1.000000000000000000e+00
-2.704652870745689608e-01,2.363405213104504132e-01,1.000000000000000000e+00
-2.604652870745689519e-01,2.449663166332815556e-01,1.000000000000000000e+00
-2.504652870745689430e-01,2.535921119561126424e-01,1.000000000000000000e+00
-2.404652870745689341e-01,2.622179072789437848e-01,1.000000000000000000e+00
-2.304652870745689253e-01,2.708437026017748717e-01,1.000000000000000000e+00
-2.204652870745689164e-01,2.794694979246059585e-01,1.000000000000000000e+00
-2.104652870745689075e-01,2.880952932474371009e-01,1.000000000000000000e+00
-2.004652870745688986e-01,2.967210885702681877e-01,1.000000000000000000e+00
-1.904652870745688897e-01,3.053468838930993301e-01,1.000000000000000000e+00
-1.804652870745688809e-01,3.139726792159304170e-01,1.000000000000000000e+00
-1.704652870745688720e-01,3.225984745387615038e-01,1.000000000000000000e+00
-1.604652870745688631e-01,3.312242698615926462e-01,1.000000000000000000e+00
-1.504652870745688542e-01,3.398500651844237330e-01,1.000000000000000000e+00
-1.404652870745688453e-01,3.478561218223328311e-01,1.000000000000000000e+00
-1.304652870745688364e-01,3.556781286361420658e-01,1.000000000000000000e+00
-1.204652870745688276e-01,3.635001354499513004e-01,1.000000000000000000e+00
-1.104652870745688187e-01,3.713221422637605906e-01,1.000000000000000000e+00
-1.004652870745688098e-01,3.791441490775698253e-01,1.000000000000000000e+00
-9.046528707456880092e-02,3.869661558913790600e-01,1.000000000000000000e+00
-8.046528707456879204e-02,3.947881627051882947e-01,1.000000000000000000e+00
-7.046528707456878315e-02,4.026101695189975849e-01,1.000000000000000000e+00
